id	text	file	artist	title	standard	audio	renderer	extra
94	𐑳	DinoJung	Yamaha	Dino Jungle	XG, PLG-VL	MU2000, PLG150-VL	Arthur Pirika	
95	𐑫	Oxygen	Andy Mowat, Daniel Powell	Oxygen	XG, PLG-VL	MU100, PLG150-VL	Schule04	
96	𐑩	Virtual	Yamaha	Virtual	XG, PLG-PVL	QY70, S-YXG100PVL	JayB	
97	𐑰	Demo01	Roland	Orchestra Medley	SD	SD-20	Romantique Tp	Rendered on SD-90 instead
98	𐑷	01Piano	平下政志, 平下和子	Piano Demo	SD	SD-90	Romantique Tp	
99	𐑻	04NylonG	久光浩, 本郷久恵	Nylon Guitar Demo	SD	SD-90	Romantique Tp	
100	𐑵	07Gt_Org	Music Brains	Rock Guitar & Organ Demo	SD	SD-90	Romantique Tp	
101	𐑭	09Cello	久光浩, 本郷久恵	Cello Demo	SD	SD-90	Romantique Tp	
102	𐑱	10JzFunk	Music Brains	Jazz Funk Demo	SD	SD-90	Romantique Tp	
103	𐑲	13Tpt	Music Brains	Trumpet Demo	SD	SD-90	Romantique Tp	
104	𐑶	14WindOc	久光浩, 本郷久恵	Wind & Orchestra Demo	SD	SD-90	Romantique Tp	
105	𐑴	18SD90_2	久光浩, 本郷久恵	Fortune 2001	SD	SD-90	Romantique Tp	
106	𐑬	BLDPIANO	Max Tempia	Piano Ballad	PA	microARRANGER	PipeNacho1985	
107	𐑾	DISCO	KORG	Disco	PA	microARRANGER	PipeNacho1985	
108	𐑺	PROGRESS	G. Pavani	Progressive	PA	microARRANGER	PipeNacho1985	
109	𐑸	EASY	Tony Diaz	Easy	PA	microARRANGER	PipeNacho1985	
110	𐑹	FILMSCOR	Michael W. Geisel	Film Score	PA	microARRANGER	PipeNacho1985	
111	𐑼	LIVE	G. Pavani	LIVE !	PA	microARRANGER	PipeNacho1985	
112	𐑽	SNOWTOWN	Max Tempia	Snow Town	PA	microARRANGER	PipeNacho1985	
113	𐑿	BarbHip	Yamaha	Barbie’s Hip	XG, PLG-PVL	S-YXG100PVL, S-YXG50	Lumière Élevé	
114	𐑐	DeepHip	Yamaha	Deep Hip	XG, PLG-PVL	S-YXG100PVL, S-YXG50	Lumière Élevé	
115	𐑚	BlkHole	Yamaha	Black Hole	XG, PLG-PVL	S-YXG100PVL, S-YXG50	Lumière Élevé	
116	𐑑	QY70D_2	Yamaha	QY70 Demo No. 2	XG	QY70	JayB	
117	𐑛	Amazing	Yamaha, John Newton	Amazing Grace	XG	MU100	Schule04	
118	𐑒	Jingle	Yamaha, James Lord Pierpont	Jingle Bells	XG	MU100	Schule04	
119	𐑜	WorldTur	Yamaha	World Tour	XG, PLG-PVL	S-YXG100PVL, S-YXG50	Lumière Élevé	
120	𐑕	UnderGrd	Yamaha	Under Ground	XG, PLG-PVL	S-YXG100PVL, S-YXG50	Lumière Élevé	
121	𐑟	SoSoCool	森尾隆	So So Cool	XG	MU2000EX	KR. Palto47	
122	𐑓	pianocon	荻田光雄, 大浜和史, 浅野清	Piano Concerto	XG	MU1000	DearHoney	
123	𐑝	sa-world	氏家克典	Secrets of Another World	XG	MU1000	DearHoney	
124	𐑔	serenade	Pyotr Ilyich Tchaikovsky, 宗川博	Serenade op.48	XG	MU1000	DearHoney	
125	𐑞	rushhour	Sam Sketty, Graham Lee, 小川恭範	Rush Hour	XG	MU1000	DearHoney	
126	𐑖	Trance	長栄克巳	Trance	XG, PLG-AN	MU2000, PLG150-AN	MasterJace	
127	𐑠	ProgRock	長栄克巳	Progressive Rock	XG, PLG-AN	MU2000, PLG150-AN	MasterJace	
128	𐑗	WithCS1x	Yamaha	With CS1x	AN1x, CS1x	AN1x, CS1x	JayB, KoSMiX	
129	𐑡	TrueColors	Yamaha	True Colors	S90 ES	S90 ES	JayB	
130	𐑣	Cruisin	Yamaha	Cruisin'	XG	PSR-E313	JayB	
131	𐑙	Castaway	Yamaha	Castaway	XG	PSR-E313	JayB	
